t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764143507.0833008,-0.04601942363297983,-5.2127025032148325e-06,0.04601421093047662,0.0,0.0012042117305099964,0.0,0.0,0.6745933294296265,30.646028518676758,98.6182689666748
1764143507.1912282,-0.04601942363479839,-0.01390625811686332,0.03211316551793507,0.00812395941466093,0.0,0.0,0.0,2.2257330417633057,43.74577713012695,97.30100631713867
1764143507.3124344,-0.04601942363581072,-0.027251032982189213,0.018768390653621507,0.0,0.004479693248867989,0.0,0.0,0.338776171207428,25.30562973022461,110.49914360046387
1764143507.3766813,-0.046019423636244346,-0.04176924297701347,0.0042501806592308775,0.0,0.0206128042191267,0.0,0.0,0.16656315326690674,41.79829406738281,54.00204658508301
1764143507.4723182,-0.04601942363635662,-0.04931604170300706,-0.0032966180666504433,0.0,0.04561701789498329,0.0,0.0,0.10974068939685822,73.97261810302734,85.20674705505371
1764143507.5140553,-0.04601942363646435,-0.06030457341006226,-0.014285149773597912,0.0017798468470573425,0.0,0.0,0.0,0.7545450329780579,90.01222229003906,31.3870906829834
1764143507.556291,-0.046019423636490184,-0.06501164111828714,-0.018992217481796955,0.0,0.0,0.0,0.0,0.6001266837120056,25.495647430419922,31.90755844116211
1764143507.597473,-0.046019423636509654,-0.06972759058482127,-0.023708166948311613,0.0,0.0,0.0,0.0455278679728508,0.08257295936346054,62.17306137084961,30.83968162536621
1764143507.6393976,-0.04601942363652433,-0.07426463520673297,-0.028245211570208643,0.009420033544301987,0.010731680318713188,0.0,0.022434022277593613,0.13801412284374237,37.97964096069336,31.648635864257812
1764143507.681309,-0.0460194236365354,-0.07884957450584473,-0.032830150869309335,0.030143123120069504,0.0,0.0,0.005938410758972168,0.23878681659698486,119.3345947265625,31.55827522277832
1764143507.7254233,-0.04601942363654374,-0.08336043314037268,-0.037341009503828945,0.0,0.0,0.0,0.0,0.3707103729248047,60.337066650390625,33.841848373413086
1764143507.7682364,-0.046019423636550025,-0.08806707821364432,-0.04204765457709429,0.0,0.0,0.0,0.0,0.4602866470813751,44.034950256347656,32.54961967468262
1764143507.8097134,-0.046019423636554764,-0.09257322899211291,-0.04655380535555815,0.07,0.026195328682661057,0.0,0.0,0.3412316143512726,74.52837371826172,31.268835067749023
1764143507.8513148,-0.04601942363655978,-0.09690715840136718,-0.0508877347648074,0.1206138876080513,0.047637322917580605,0.0,0.0,0.38284021615982056,45.98151397705078,31.261205673217773
1764143507.8928258,-0.04601942363656212,-0.10118217686035427,-0.05516275322379215,0.11045603051781655,0.00045581720769405365,0.0,0.0,0.4891212284564972,36.389976501464844,31.24547004699707
1764143507.995971,-0.04601942363656388,-0.10542782040249729,-0.05940839676593341,0.058861452788114554,0.0,0.1038123220205307,0.010337233543395996,0.5034153461456299,19.447185516357422,92.59843826293945
1764143508.0533483,-0.04601942363656661,-0.11569511964905504,-0.06967569601248844,0.01769298285245896,0.002088777720928192,0.10931085050106049,0.002639293670654297,0.4036146104335785,29.207962036132812,47.02329635620117
1764143508.1375716,-0.04601942363656753,-0.12127931268915407,-0.07525988905258654,0.07651636719703675,0.0,0.1038123220205307,0.0,1.1361987590789795,43.093849182128906,73.87375831604004
1764143508.232738,-0.04601942363656829,-0.1293251993831902,-0.08330577574662192,0.09013896964490414,0.0,0.08841641247272491,0.0,0.7992215752601624,20.151824951171875,84.60283279418945
1764143508.2987483,-0.04601942363656879,-0.13814158337526264,-0.09212215973869385,0.10648335486650468,0.0375022254884243,0.08071848005056381,0.0,0.7531344890594482,22.37659454345703,55.71722984313965
1764143508.353454,-0.046019423636568954,-0.1441229247315921,-0.09810350109502315,0.12340574495494366,0.03428414324298501,0.07961877435445786,0.0,1.123645544052124,49.68619918823242,44.408321380615234
1764143508.3950512,-0.046019423636569065,-0.14898005161112557,-0.1029606279745565,0.14220514304935933,0.048575380351394415,0.08071848005056381,0.0,0.8175519108772278,39.463462829589844,31.340360641479492
1764143508.4374006,-0.046019423636569114,-0.1526332724774979,-0.10661384884092878,0.07220514304935932,0.0,0.086217001080513,0.022434022277593613,1.463261604309082,42.489219665527344,31.996726989746094
1764143508.4793916,-0.046019423636569155,-0.15627896856067353,-0.11025954492410436,0.057331970892846584,0.05746603384613991,0.10711143910884857,0.043328456580638885,1.3633902072906494,17.64672088623047,31.792640686035156
1764143508.5213647,-0.04601942363656918,-0.15986014219851738,-0.11384071856194819,0.004703759215772152,0.04740266967564821,0.11370967328548431,0.03453078493475914,1.7458802461624146,45.211090087890625,31.72755241394043
1764143508.5631888,-0.046019423636569204,-0.16338963150341146,-0.11737020786684225,0.07470375921577216,0.0,0.10931085050106049,0.040029313415288925,1.8046175241470337,64.1091079711914,31.596660614013672
1764143508.6052074,-0.04601942363656922,-0.16686167856646672,-0.1208422549298975,0.1162795114144683,0.0,0.10931085050106049,0.051026396453380585,1.562163233757019,64.97960662841797,31.77022933959961
1764143508.6485145,-0.04601942363656923,-0.17029605893191097,-0.12427663529534173,0.11305318952538074,0.0,0.1038123220205307,0.051026396453380585,1.394344449043274,51.80119705200195,33.09488296508789
1764143508.6896586,-0.04601942363656925,-0.17379482590532636,-0.1277754022687571,0.1362053453270346,0.0,0.1038123220205307,0.03123166784644127,1.455722451210022,58.51268005371094,30.861377716064453
1764143508.7312472,-0.04601942363656925,-0.17705956858131278,-0.13104014494474353,0.15119879686273635,0.0,0.10271261632442474,0.008137822151184082,1.3380523920059204,65.88142395019531,31.3875675201416
1764143508.7726367,-0.04601942363656925,-0.18032074875785056,-0.13430132512128132,0.08119879686273634,0.024393640458583832,0.1038123220205307,0.0004398822784423828,1.7226696014404297,28.446475982666016,31.179428100585938
1764143508.8143415,-0.04601942363656925,-0.18352956172140233,-0.1375101380848331,0.1001839863602072,0.03387996647506952,0.10491202771663666,0.0,1.7791728973388672,25.974761962890625,31.35967254638672
1764143508.8563216,-0.04601942363656925,-0.18669883994496828,-0.14067941630839903,0.06379214697517455,0.0,0.11370967328548431,0.0,1.81919264793396,68.00682067871094,31.727313995361328
1764143508.8977559,-0.04601942363656925,-0.18985120393442273,-0.14383178029785348,0.0922124816570431,0.042227283120155334,0.11260996758937836,0.0,1.9180504083633423,71.72900390625,31.176328659057617
1764143508.9399083,-0.04601942363656925,-0.1929205825771791,-0.14690115894060984,0.10588525352068245,0.0,0.11260996758937836,0.011436939239501953,3.1251444816589355,105.48397827148438,31.79931640625
1764143508.9820251,-0.04601942363656925,-0.19598472892691388,-0.14996530529034463,0.07478091795928776,0.05385221913456917,0.1115102618932724,0.009237527847290039,3.302402973175049,66.30425262451172,31.876564025878906
1764143509.0240545,-0.04601942363656925,-0.199004288658852,-0.15298486502228276,0.14478091795928777,0.01431841030716896,0.1115102618932724,0.009237527847290039,2.0901360511779785,87.23365783691406,31.817913055419922
