t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764142778.2520387,0.1271603382645809,0.0,-0.1271603382645809,0.026150040328502655,0.0,0.0,0.0,1.31277334690094,2.7156128883361816,6.371498107910156
1764142778.2757719,0.12715895012982537,0.0,-0.12715895012982537,0.07393408194184303,0.0,0.0,0.0,0.9090511202812195,1.8265730142593384,11.020660400390625
1764142778.2961807,0.12716224109494426,0.0,-0.12716224109494426,0.06311983522027731,0.0,0.0,0.0,0.936710000038147,2.105398416519165,11.38758659362793
1764142778.312019,0.12716869533820635,0.0,-0.12716869533820635,0.043224518187344074,0.0048017436638474464,0.0,0.0,1.0145796537399292,2.162229061126709,7.175445556640625
1764142778.3307,0.12717717663164996,0.0,-0.12717717663164996,0.08118718955665827,0.0,0.0,0.0,0.861426830291748,1.5497980117797852,5.961418151855469
1764142778.3862925,0.12718684235088248,0.0,-0.12718684235088248,0.10926214512437582,0.0,0.024633433669805527,0.0,0.720331609249115,1.9893932342529297,41.36204719543457
1764142778.4109635,0.1272074344422571,0.0,-0.1272074344422571,0.08448426704853773,0.0,0.0455278679728508,0.0,0.5669349431991577,0.9763494729995728,14.278411865234375
1764142778.4260387,0.12721760654392542,0.0,-0.12721760654392542,0.017338420264422894,0.05204720422625542,0.0609237477183342,0.0,0.6884727478027344,1.5394129753112793,9.44375991821289
1764142778.4445164,0.12722738113941054,0.0,-0.12722738113941054,0.03684081230312586,0.051316343480721116,0.07521995157003403,0.0,0.8315492868423462,1.7669345140457153,7.907390594482422
1764142778.4645803,0.12723662202645647,0.0,-0.12723662202645647,0.05677648354321718,0.011718016350641847,0.08401759713888168,0.0,0.8563731908798218,2.0354809761047363,8.000373840332031
1764142778.4845107,0.1272446452005208,0.0,-0.1272446452005208,0.05586648249300197,0.005172790726646781,0.08731670677661896,0.0,0.8521668314933777,1.4500312805175781,7.931709289550781
1764142778.5092862,0.12725221459203562,0.0,-0.12725221459203562,0.02329557278426364,0.0,0.086217001080513,0.0,0.8818196058273315,1.2584588527679443,12.700080871582031
1764142778.5297892,0.12725926930456513,0.0,-0.12725926930456513,0.051062657323200256,0.0,0.08511729538440704,0.0,0.9099554419517517,1.5822581052780151,13.14401626586914
1764142778.5509427,0.12722535270425633,0.0,-0.12722535270425633,0.04002322518499568,0.0,0.08071848005056381,0.0,0.8758898377418518,1.2524161338806152,14.289140701293945
1764142778.565149,0.12720430000115326,0.0,-0.12720430000115326,0.03995104454224929,0.014800949022173882,0.08181818574666977,0.0,0.7395051717758179,1.194974660873413,8.535146713256836
1764142778.5851438,0.12719273715099172,0.0,-0.12719273715099172,0.1099510445422493,0.0,0.08181818574666977,0.0,0.6853355765342712,1.2760190963745117,8.563756942749023
1764142778.6055322,0.12718807050460673,0.0,-0.12718807050460673,0.09081299148267136,0.0,0.08181818574666977,0.0,0.5947109460830688,1.091080665588379,8.944511413574219
1764142778.626313,0.12718831681534123,0.0,-0.12718831681534123,0.07781193323200569,0.013261252082884312,0.07961877435445786,0.0,0.6186246275901794,1.6344842910766602,9.718656539916992
1764142778.6464508,0.1271919690784264,0.0,-0.1271919690784264,0.0601306102401577,0.005565930623561144,0.08071848005056381,0.0,0.7820394039154053,1.1518410444259644,9.859800338745117
1764142778.6663468,0.12719789079433713,0.0,-0.12719789079433713,0.05472795257112012,0.026604384649544954,0.07961877435445786,0.0,0.7381610870361328,0.9592140316963196,9.758472442626953
1764142778.6867833,0.12720523276156223,0.0,-0.12720523276156223,0.059443526079412556,0.01087474124506116,0.08071848005056381,0.0,0.7706373333930969,1.0513306856155396,10.18834114074707
1764142778.707216,0.1272116072449564,0.0,-0.1272116072449564,0.07698234926676378,0.0,0.07961877435445786,0.0,0.7834359407424927,1.531757116317749,10.622501373291016
1764142778.7273233,0.1271784742993229,0.0,-0.1271784742993229,0.08041313487803564,0.0,0.07961877435445786,0.0,0.5285982489585876,1.0386488437652588,10.727882385253906
1764142778.7476301,0.1271592013827988,0.0,-0.1271592013827988,0.05260792385553942,0.030743086710572243,0.07961877435445786,0.0,0.5304538011550903,0.9780351519584656,11.03520393371582
1764142778.767615,0.12715006330685097,0.0,-0.12715006330685097,0.07633399415528402,0.0,0.07961877435445786,0.0,0.5641704797744751,1.314924716949463,11.022567749023438
1764142778.7881684,0.12714820552579836,0.0,-0.12714820552579836,0.11057105485117064,0.017741309478878975,0.0785190686583519,0.0,0.6927860975265503,1.2464818954467773,11.569499969482422
1764142778.8081586,0.12715145345669024,0.0,-0.12715145345669024,0.15680436242138968,0.010830817744135857,0.0785190686583519,0.0,0.45130184292793274,1.3047609329223633,11.561870574951172
1764142778.828075,0.12715816211628073,0.0,-0.12715816211628073,0.16748822957044468,0.0,0.0785190686583519,0.0,0.4817841649055481,0.9414243698120117,11.476993560791016
1764142778.8485725,0.12716709772427062,0.0,-0.12716709772427062,0.09748822957044467,0.0,0.07961877435445786,0.0,0.3566359281539917,0.7556883692741394,11.970281600952148
1764142778.8688,0.12717734463002692,0.0,-0.12717734463002692,0.08814530674135312,0.0182279534637928,0.08071848005056381,0.0,0.749671459197998,1.2376772165298462,12.202978134155273
1764142778.8887377,0.12718823228143053,0.0,-0.12718823228143053,0.09435374563327059,0.012258499395102262,0.08071848005056381,0.0,0.5365522503852844,0.8903310298919678,12.140512466430664
1764142778.908718,0.1271976852183541,0.0,-0.1271976852183541,0.026356401795055717,0.0,0.09501464664936066,0.0,0.5517887473106384,0.7992631196975708,12.120246887207031
1764142778.9288979,0.12720748532050413,0.0,-0.12720748532050413,0.046248176076915115,0.0,0.10271261632442474,0.0,0.554447591304779,0.9012694358825684,12.295961380004883
1764142778.9493601,0.12721726827617372,0.0,-0.12721726827617372,0.0,0.0,0.1038123220205307,0.0,0.6573082208633423,1.0989112854003906,12.757062911987305
1764142778.969575,0.12722678149347633,0.0,-0.12722678149347633,0.03459355980157852,0.04377581551671028,0.10271261632442474,0.0,0.7871164083480835,1.6934705972671509,12.974023818969727
1764142778.9894936,0.12723585663595807,0.0,-0.12723585663595807,0.09791167825460434,0.09470796212553978,0.10051320493221283,0.0,0.70255047082901,1.8665432929992676,12.8936767578125
1764142779.0092926,0.12724438832582863,0.0,-0.12724438832582863,0.1270897313952446,0.057801179587841034,0.10051320493221283,0.0,0.600665807723999,1.8388655185699463,12.693643569946289
1764142779.0294068,0.12725231769237344,0.0,-0.12725231769237344,0.14662963896989822,0.04881213791668415,0.09941349923610687,0.0,0.6660254001617432,1.2403874397277832,12.801647186279297
1764142779.0493524,0.12725961971931382,0.0,-0.12725961971931382,0.1305730938911438,0.0,0.09941349923610687,0.018035199493169785,0.7116108536720276,1.8140532970428467,12.751340866088867
1764142779.0693564,0.12726629356430094,0.0,-0.12726629356430094,0.12049702554941177,0.0,0.09721405804157257,0.043328456580638885,0.6256704926490784,1.0256595611572266,12.756109237670898
1764142779.0892823,0.12727235519792443,0.0,-0.12727235519792443,0.053166598081588745,0.0,0.10051320493221283,0.05212610214948654,0.6206976175308228,1.4044084548950195,12.685060501098633
1764142779.1093278,0.12727783184780864,0.0,-0.12727783184780864,0.039955575950443745,0.0,0.10051320493221283,0.051026396453380585,0.6686304211616516,1.1592040061950684,12.72726058959961
1764142779.1294332,0.1272825868150636,0.0,-0.1272825868150636,0.0,0.03801665082573891,0.10161291062831879,0.04442816227674484,0.7535920739173889,1.7978389263153076,12.829065322875977
1764142779.1501007,0.1272464583261928,0.0,-0.1272464583261928,0.0,0.0,0.10711143910884857,0.040029313415288925,1.0753898620605469,1.868469476699829,13.48876953125
1764142779.1702166,0.12722331305216855,0.0,-0.12722331305216855,0.02249801717698574,0.0,0.10931085050106049,0.025733139365911484,0.8447806239128113,1.7533972263336182,13.610363006591797
1764142779.1900964,0.12720979565626778,0.0,-0.12720979565626778,0.06547681428492069,0.0,0.10491202771663666,0.013636350631713867,0.8976554274559021,1.7986806631088257,13.492107391357422
1764142779.210212,0.1272033218455784,0.0,-0.1272033218455784,0.09872891567647457,0.0,0.10601173341274261,0.01253664493560791,0.662267804145813,1.1476914882659912,13.609647750854492
