t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764230318.9767234,-0.14429050461824966,0.0,0.14429050461824966,0.0,0.0,0.0,0.0,2.0370919704437256,8.12791633605957,112.26511001586914
1764230319.0112083,-0.1442501881596711,0.0,0.1442501881596711,0.0,0.0,0.0,0.0,2.8857133388519287,10.66958999633789,24.341821670532227
1764230319.035577,-0.14424458948197094,0.0,0.14424458948197094,0.0,0.0,0.0,0.0,2.831695556640625,11.13829231262207,24.273395538330078
1764230319.060431,-0.1442393725840757,0.0,0.1442393725840757,0.012534608133137226,0.0,0.0,0.0,2.6617908477783203,8.922615051269531,24.767637252807617
1764230319.0951326,-0.14423037851606701,0.0,0.14423037851606701,0.01496058632619679,0.0014925680588930845,0.0,0.0,2.2701539993286133,12.143815040588379,24.331331253051758
1764230319.1191533,-0.14422652164517089,0.0,0.14422652164517089,0.01369069842621684,0.010738663142547011,0.0,0.0,1.9832897186279297,9.698036193847656,23.914813995361328
1764230319.1448047,-0.14422299074810516,0.0,0.14422299074810516,0.012360522407107055,0.012728814035654068,0.0,0.0,2.0540192127227783,15.29433822631836,25.560617446899414
1764230319.1797268,-0.1442168744322932,0.0,0.1442168744322932,0.02445335767697543,0.013183706061681733,0.0,0.0,2.8192524909973145,11.485549926757812,24.67966079711914
1764230319.2045772,-0.14421425901365098,0.0,0.14421425901365098,0.01635542034637183,0.001538056501885876,0.0,0.0,2.919884204864502,12.063470840454102,24.777889251708984
1764230319.2286162,-0.14421191358537025,0.0,0.14421191358537025,0.019408178166486323,0.0,0.0,0.0,3.331244468688965,7.886704921722412,23.93364906311035
1764230319.263652,-0.1442079498471031,0.0,0.1442079498471031,0.018488444562535733,0.006355308461934328,0.0,0.0,3.364678144454956,7.525602340698242,24.901151657104492
1764230319.288011,-0.14420629007925312,0.0,0.14420629007925312,0.01810795784695074,0.0036298304330557585,0.0,0.0,3.5317819118499756,14.191622734069824,24.268388748168945
1764230319.3123412,-0.14420481844772517,0.0,0.14420481844772517,0.021262609807308763,0.0,0.007038116455078125,0.0,2.629939556121826,10.216133117675781,24.253129959106445
1764230319.3470979,-0.14420240693793274,0.0,0.14420240693793274,0.01909364730818197,0.004303485620766878,0.024633433669805527,0.0,2.914400577545166,7.207929611206055,24.614334106445312
1764230319.3728018,-0.14420140297195472,0.0,0.14420140297195472,0.01688846730394289,0.0065256154630333185,0.027932550758123398,0.0,3.0334529876708984,9.890594482421875,25.626182556152344
1764230319.4106398,-0.14419973272334025,0.0,0.14419973272334025,0.008869085169862956,0.013804259477183223,0.02683284506201744,0.0,3.271942615509033,12.45213794708252,27.650833129882812
1764230319.4353287,-0.14419904294920538,0.0,0.14419904294920538,0.013547012291382998,0.0,0.02683284506201744,0.0,3.41538143157959,12.669435501098633,24.611234664916992
1764230319.469785,-0.14419790271864616,0.0,0.14419790271864616,0.010192239133175462,0.00047179628745652735,0.027932550758123398,0.0,2.0779519081115723,9.896631240844727,24.303674697875977
1764230319.4946527,-0.14419743453330927,0.0,0.14419743453330927,0.0,0.0,0.02683284506201744,0.0,3.1006383895874023,9.844890594482422,24.787187576293945
1764230319.5195622,-0.14419666416650578,0.0,0.14419666416650578,0.0061414423398673534,0.0025811376981437206,0.02683284506201744,0.0,3.184041738510132,11.235490798950195,24.805307388305664
1764230319.5543349,-0.14419607797462167,0.0,0.14419607797462167,0.01430554548278451,0.023919038008898497,0.027932550758123398,0.0,2.767690420150757,13.801965713500977,24.617671966552734
1764230319.578964,-0.14419583812834827,0.0,0.14419583812834827,0.019802656024694443,0.021436206763610244,0.025733139365911484,0.0,2.9600820541381836,15.702585220336914,24.546384811401367
1764230319.603336,-0.14419562820660806,0.0,0.14419562820660806,0.017620574915781617,0.010130502050742507,0.02683284506201744,0.0,2.8093504905700684,9.442842483520508,24.287700653076172
1764230319.6387286,-0.1441952841165119,0.0,0.1441952841165119,0.011856632540002465,0.0035517269279807806,0.02683284506201744,0.0,2.048743963241577,9.42318058013916,25.255441665649414
1764230319.6634855,-0.1441951439179149,0.0,0.1441951439179149,0.027398746693506837,0.0,0.025733139365911484,0.0,2.498824119567871,9.815631866455078,24.683237075805664
1764230319.6982114,-0.14419491467276457,0.0,0.14419491467276457,0.02880585181992501,0.010177751071751118,0.02683284506201744,0.0,2.8257641792297363,7.749625205993652,24.588584899902344
1764230319.7224364,-0.1441948214773074,0.0,0.1441948214773074,0.029832044034264982,0.01915330719202757,0.024633433669805527,0.0,2.6585259437561035,12.056720733642578,24.129390716552734
1764230319.747222,-0.1441947402100836,0.0,0.1441947402100836,0.026485751732252538,0.017256492166779935,0.024633433669805527,0.0,3.022780418395996,13.795592308044434,24.708271026611328
1764230319.7819333,-0.14419460810926743,0.0,0.14419460810926743,0.03530283772852272,0.02530114573892206,0.02353372797369957,0.0,2.4491195678710938,13.921102523803711,24.405956268310547
1764230319.806487,-0.14419455445083398,0.0,0.14419455445083398,0.03532856447600352,0.009466145536862314,0.021334316581487656,0.0,2.9964160919189453,12.85374641418457,24.48439598083496
1764230319.8314028,-0.14419450768270728,0.0,0.14419450768270728,0.039902395345052355,0.016512521426193416,0.021334316581487656,0.0,2.851299285888672,12.83442497253418,24.823665618896484
1764230319.8665473,-0.14419443143758137,0.0,0.14419443143758137,0.027421982735177153,0.03575439832638949,0.022434022277593613,0.02353372797369957,2.5166876316070557,12.786800384521484,24.994611740112305
1764230319.8908806,-0.1441944005271153,0.0,0.1441944005271153,0.020192158184727305,0.01865530281793326,0.021334316581487656,0.027932550758123398,2.352674961090088,13.140653610229492,24.25861358642578
1764230319.9159918,-0.14419437361592471,0.0,0.14419437361592471,0.025479234996964806,0.015415241825394332,0.021334316581487656,0.027932550758123398,3.0328710079193115,14.87359619140625,25.031089782714844
1764230319.9511762,-0.14419431207063577,0.0,0.14419431207063577,0.030098680648734444,0.009235119330696762,0.022434022277593613,0.025733139365911484,2.0470283031463623,11.507192611694336,25.00462532043457
1764230319.9755383,-0.1441942966714301,0.0,0.1441942966714301,0.020345893930425518,0.0,0.021334316581487656,0.02683284506201744,3.2233188152313232,8.69579792022705,24.2769718170166
1764230319.9999483,-0.1441942832711629,0.0,0.1441942832711629,0.005542074572076672,0.0,0.021334316581487656,0.02683284506201744,3.0038857460021973,9.046188354492188,24.32537078857422
1764230320.0340402,-0.14419426147073575,0.0,0.14419426147073575,0.014914302397301071,0.011045427061617374,0.022434022277593613,0.02683284506201744,3.267298460006714,14.022989273071289,23.956298828125
1764230320.058362,-0.1441942526499076,0.0,0.1441942526499076,0.015718815915533924,0.0,0.021334316581487656,0.027932550758123398,2.566758871078491,10.103758811950684,24.247169494628906
1764230320.0824819,-0.14419424497903519,0.0,0.14419424497903519,0.0074913036751240725,0.006765642669051886,0.021334316581487656,0.013636350631713867,2.3862900733947754,8.770084381103516,24.049997329711914
1764230320.1167169,-0.1441942325100871,0.0,0.1441942325100871,0.0,0.014358912594616413,0.022434022277593613,0.005938410758972168,1.973667860031128,7.450913429260254,24.109601974487305
1764230320.141154,-0.14419422746891583,0.0,0.14419422746891583,0.0,0.022357294335961342,0.021334316581487656,0.0004398822784423828,1.7364003658294678,13.954094886779785,24.360179901123047
1764230320.1690185,-0.1441942230869615,0.0,0.1441942230869615,0.0,0.0,0.021334316581487656,0.0004398822784423828,2.374181032180786,10.8970947265625,27.77862548828125
1764230320.203945,-0.14419421597165782,0.0,0.14419421597165782,0.0009954608976840973,0.0,0.01913490518927574,0.0015395879745483398,1.8576656579971313,7.5530853271484375,24.787425994873047
1764230320.2286408,-0.14419421309743224,0.0,0.14419421309743224,0.013249796815216541,0.0,0.003738999366760254,0.0004398822784423828,2.593757390975952,7.493514537811279,24.60312843322754
1764230320.2540371,-0.1441942105993549,0.0,0.1441942105993549,0.0013675307855010033,0.0,0.0004398822784423828,0.002639293670654297,2.952986717224121,9.83560562133789,25.294065475463867
1764230320.288271,-0.14419420654181794,0.0,0.14419420654181794,0.0018410640477668494,0.0,0.0,0.0015395879745483398,2.068732500076294,10.199631690979004,24.083375930786133
1764230320.3128128,-0.14419420490252532,0.0,0.14419420490252532,0.0,0.0,0.0,0.0,2.6796295642852783,17.398967742919922,24.43671226501465
1764230320.337218,-0.1441942022406823,0.0,0.1441942022406823,0.0,0.0,0.0,0.0,3.369638204574585,10.608977317810059,24.3227481842041
1764230320.3762531,-0.14419420023158394,0.0,0.14419420023158394,0.0036902730353176594,0.0,0.0,0.0,3.0963199138641357,11.909564971923828,28.67293357849121
1764230320.4004416,-0.14419419942023723,0.0,0.14419419942023723,0.0,0.0,0.0,0.0,2.3393054008483887,16.18987274169922,24.090051651000977
1764230320.4349227,-0.14419419810385037,0.0,0.14419419810385037,0.0,0.0,0.0,0.0,3.205538749694824,11.850546836853027,24.339914321899414
1764230320.4590955,-0.14419419757225616,0.0,0.14419419757225616,0.0,0.0,0.0,0.0,3.0428550243377686,10.874979019165039,24.079084396362305
1764230320.4829006,-0.14419419711048903,0.0,0.14419419711048903,0.0,0.0,0.0,0.0,1.7250244617462158,7.124794960021973,23.70929718017578
1764230320.5172544,-0.1441941963610068,0.0,0.1441941963610068,0.01124434731900692,0.0,0.0,0.0,2.037334680557251,13.681601524353027,24.088382720947266
1764230320.5416274,-0.14419419605841524,0.0,0.14419419605841524,0.02060095965862274,0.0,0.0,0.0,2.0928733348846436,16.42949676513672,24.283647537231445
1764230320.5662107,-0.144194195795606,0.0,0.144194195795606,0.015709716826677322,0.0,0.0,0.0,3.378941059112549,12.269887924194336,24.492263793945312
1764230320.6005485,-0.14419419536912323,0.0,0.14419419536912323,0.022381399292498827,0.0,0.0,0.0,2.598449945449829,10.874818801879883,24.12581443786621
1764230320.6244745,-0.1441941951969664,0.0,0.1441941951969664,0.016396844293922186,0.0,0.0,0.0,2.631669759750366,10.517759323120117,23.849964141845703
1764230320.6486728,-0.14419419504749548,0.0,0.14419419504749548,0.01646593648911221,0.0,0.0,0.0,2.627082586288452,8.990338325500488,24.130582809448242
1764230320.6830952,-0.14419419480494744,0.0,0.14419419480494744,0.010230382140434813,0.0,0.0,0.0,3.439455032348633,9.315505981445312,24.280071258544922
1764230320.7072377,-0.14419419470704312,0.0,0.14419419470704312,0.0037471611794899218,0.0,0.003738999366760254,0.0,2.973302125930786,10.391691207885742,24.07050132751465
1764230320.73189,-0.14419419462202088,0.0,0.14419419462202088,0.0,0.0011359821073710918,0.01253664493560791,0.0,3.5572431087493896,9.357015609741211,24.56498146057129
1764230320.7670808,-0.14419419448407036,0.0,0.14419419448407036,0.0021169912070035934,0.005693893879652023,0.021334316581487656,0.0,3.2813422679901123,10.214611053466797,24.99842643737793
1764230320.791182,-0.1441941944283928,0.0,0.1441941944283928,0.0,0.009893867187201977,0.01913490518927574,0.0,2.9459729194641113,8.87979793548584,23.99158477783203
1764230320.8152544,-0.1441941943380605,0.0,0.1441941943380605,0.011023151688277721,0.0,0.018035199493169785,0.0,3.87219500541687,11.160224914550781,23.97632598876953
1764230320.8505416,-0.1441941943016041,0.0,0.1441941943016041,0.013363715494051576,0.0,0.007038116455078125,0.0,3.4227006435394287,9.936464309692383,25.0704288482666
1764230320.8747966,-0.1441941942424663,0.0,0.1441941942424663,0.014553729211911559,0.0,0.002639293670654297,0.0,3.2230474948883057,7.11032772064209,24.155139923095703
1764230320.8988771,-0.14419419421859953,0.0,0.14419419421859953,0.013095309608615935,0.0,0.0,0.0,2.8351738452911377,9.007614135742188,24.002552032470703
1764230320.9357238,-0.14419419417987978,0.0,0.14419419417987978,0.02703970076981932,0.01112991850823164,0.0015395879745483398,0.0,2.4490966796875,8.406417846679688,26.71051025390625
1764230320.9604294,-0.14419419416425402,0.0,0.14419419416425402,0.024063599412329495,0.019035235047340393,0.0004398822784423828,0.0,2.56075382232666,9.824562072753906,24.6124267578125
1764230320.9945903,-0.1441941941389049,0.0,0.1441941941389049,0.012726314482279122,0.013284137472510338,0.002639293670654297,0.0,3.6707112789154053,9.937009811401367,23.906469345092773
1764230321.018921,-0.1441941941286754,0.0,0.1441941941286754,0.024688730132766068,0.0065233162604272366,0.0015395879745483398,0.0,2.9964001178741455,12.385078430175781,24.259090423583984
1764230321.0436015,-0.1441941941197932,0.0,0.1441941941197932,0.0009173100115731359,0.001497180201113224,0.0015395879745483398,0.0,2.3061792850494385,9.355633735656738,24.578332901000977
1764230321.078334,-0.1441941941053849,0.0,0.1441941941053849,0.006960000493563712,0.014566414058208466,0.002639293670654297,0.0,1.8253073692321777,8.657072067260742,24.588346481323242
1764230321.1024785,-0.14419419409957082,0.0,0.14419419409957082,0.011133619234897196,0.01737615093588829,0.010337233543395996,0.0,2.93789005279541,12.453778266906738,24.074554443359375
1764230321.1268659,-0.14419419409452253,0.0,0.14419419409452253,0.012882043491117656,0.007549048401415348,0.014736082404851913,0.0,2.5657176971435547,7.877411842346191,24.314403533935547
1764230321.162088,-0.14419419408633327,0.0,0.14419419408633327,0.0037677286891266704,0.0,0.014736082404851913,0.004838705062866211,2.9042813777923584,10.05343246459961,24.9636173248291
1764230321.1862693,-0.1441941940830287,0.0,0.1441941940830287,0.0007259956328198314,0.0,0.014736082404851913,0.016935493797063828,3.0658395290374756,15.148370742797852,24.09219741821289
1764230321.210464,-0.14419419408015943,0.0,0.14419419408015943,0.0,0.0,0.014736082404851913,0.021334316581487656,1.9448927640914917,12.643226623535156,24.08599853515625
1764230321.2443368,-0.14419419407550504,0.0,0.14419419407550504,0.0,0.0,0.013636350631713867,0.021334316581487656,2.739062786102295,9.367016792297363,23.733854293823242
1764230321.269149,-0.14419419407362694,0.0,0.14419419407362694,0.0,0.0,0.014736082404851913,0.0202346108853817,2.661947727203369,15.5839204788208,24.71756935119629
1764230321.293406,-0.14419419407058043,0.0,0.14419419407058043,0.013169187121093273,7.232935604406521e-05,0.010337233543395996,0.013636350631713867,2.3268375396728516,10.672005653381348,24.167776107788086
1764230321.328398,-0.14419419406935113,0.0,0.14419419406935113,0.01298540219431743,0.0,0.0015395879745483398,0.002639293670654297,1.915781021118164,8.547021865844727,24.843215942382812
1764230321.3526978,-0.1441941940682838,0.0,0.1441941940682838,0.014670317352283746,0.011001401580870152,0.0,0.0004398822784423828,2.583644390106201,11.929895401000977,24.205684661865234
1764230321.3771856,-0.14419419406655246,0.0,0.14419419406655246,0.006936272431630641,0.0,0.0,0.0,2.926363468170166,9.90871524810791,24.397611618041992
1764230321.4162376,-0.14419419406524728,0.0,0.14419419406524728,0.0072165509045589715,0.0,0.0,0.0,2.5850563049316406,10.174520492553711,28.794527053833008
1764230321.4410634,-0.14419419406472064,0.0,0.14419419406472064,0.009246331435861066,0.006751671899110079,0.0,0.0,1.9101808071136475,7.192643642425537,24.749040603637695
1764230321.4755778,-0.14419419406386635,0.0,0.14419419406386635,0.01580505518359132,0.02878448599949479,0.0,0.0,2.0500905513763428,12.31525993347168,24.281978607177734
1764230321.4999485,-0.14419419406352166,0.0,0.14419419406352166,0.023622093518497422,0.032171945786103606,0.0,0.0,2.6521570682525635,10.175775527954102,24.273395538330078
1764230321.524166,-0.14419419406322237,0.0,0.14419419406322237,0.011516072583617643,0.02839836268685758,0.0,0.0,2.703657388687134,13.509428024291992,24.129867553710938
1764230321.5596168,-0.14419419406273692,0.0,0.14419419406273692,0.001169048045994714,0.01302261627279222,0.0,0.0,2.7541933059692383,9.830337524414062,25.2077579498291
1764230321.5836835,-0.14419419406254105,0.0,0.14419419406254105,0.003209022368537262,0.011625254643149674,0.0004398822784423828,0.0,1.4983144998550415,10.890657424926758,23.991107940673828
1764230321.6083822,-0.14419419406237097,0.0,0.14419419406237097,0.0042172927933279425,0.0009746068390086293,0.0004398822784423828,0.011436939239501953,2.983242988586426,12.887120246887207,24.60932731628418
1764230321.6428137,-0.1441941940620951,0.0,0.1441941940620951,0.0,0.0,0.0004398822784423828,0.01913490518927574,3.0024678707122803,10.55264663696289,24.297475814819336
1764230321.6674829,-0.14419419406198378,0.0,0.14419419406198378,0.00522146001458168,0.0027242228388786316,0.0,0.024633433669805527,3.0341198444366455,10.030763626098633,24.566173553466797
1764230321.691792,-0.14419419406188713,0.0,0.14419419406188713,0.0,0.0,0.0004398822784423828,0.022434022277593613,2.5438592433929443,17.090534210205078,24.210214614868164
1764230321.7267473,-0.14419419406173037,0.0,0.14419419406173037,0.0,0.002256524981930852,0.0004398822784423828,0.022434022277593613,3.161555290222168,9.030439376831055,24.771451950073242
1764230321.752119,-0.1441941940616671,0.0,0.1441941940616671,0.0,0.0,0.0004398822784423828,0.014736082404851913,2.633864402770996,14.571447372436523,25.270938873291016
1764230321.7866886,-0.1441941940615645,0.0,0.1441941940615645,0.007843793369829655,0.0,0.0004398822784423828,0.002639293670654297,2.7627999782562256,8.573311805725098,24.37138557434082
1764230321.8112917,-0.14419419406152312,0.0,0.14419419406152312,0.0,0.010028623975813389,0.0015395879745483398,0.0004398822784423828,2.2754597663879395,10.852811813354492,24.500608444213867
1764230321.8357348,-0.14419419406145598,0.0,0.14419419406145598,0.0,0.003618860151618719,0.0,0.0,2.04862380027771,14.572261810302734,24.365901947021484
