t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
69.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10787759721279144,3.0279369354248047,114.80021476745605
69.059,0.0,0.0,0.0,0.002944126259535551,0.012183338403701782,0.0,0.0,0.07055535912513733,2.0819082260131836,31.220674514770508
69.086,0.0,0.0,0.0,0.005961941089481115,0.00994017068296671,0.0,0.0,0.035774920135736465,3.5180745124816895,27.968406677246094
69.133,0.0,0.0,0.0,0.006385422049788758,0.010255565313855186,0.0,0.0,0.03806690871715546,2.2860054969787598,46.225547790527344
69.165,0.0,0.0,0.0,0.013329912180779502,0.005146337585756555,0.0,0.0,0.07851279526948929,2.248971939086914,28.205156326293945
69.195,0.0,0.0,0.0,0.026912553439615294,0.012841639952966943,0.0,0.0,0.0770580992102623,2.0439951419830322,29.755830764770508
69.233,0.0,0.0,0.0,0.021984728722600266,0.011034467170247808,0.0,0.0,0.08752358704805374,4.063015937805176,34.874677658081055
69.264,0.0,0.0,0.0,0.012697611673502252,0.01619368782849051,0.0,0.0,0.13265231251716614,2.2780184745788574,29.47711944580078
69.317,0.0,0.0,0.0,0.01184125748113729,0.011185099749127403,0.0,0.0,0.07256761193275452,4.948591232299805,49.89814758300781
69.377,0.0,0.0,0.0,0.0038148056773934513,0.022384578740457073,0.0,0.0,0.05251714959740639,2.600782871246338,60.57572364807129
69.417,0.0,0.0,0.0,0.0,0.026833402371266857,0.0,0.0,0.030387258157134056,2.237626075744629,34.393310546875
69.445,0.0,0.0,0.0,0.0,0.017244817136088386,0.0,0.0,0.053961627185344696,6.964951515197754,27.39691734313965
69.476,0.0,0.0,0.0,0.0,0.01671005491516553,0.0,0.0,0.09487712383270264,4.490883827209473,27.112722396850586
69.508,0.0,0.0,0.0,0.001961012836545706,0.02007383047020994,0.0,0.0,0.01747092790901661,5.365532875061035,34.64007377624512
69.545,0.0,0.0,0.0,0.0007711704820394516,0.025581346679246053,0.0,0.0,0.14797301590442657,7.319583892822266,36.39793395996094
69.6,0.0,0.0,0.0,0.0,0.02720417207456194,0.0,0.0,0.0435156375169754,4.162927627563477,58.31551551818848
69.639,0.0,0.0,0.0,0.0,0.01939267836860381,0.0,0.0,0.022333581000566483,5.059847831726074,32.192230224609375
69.671,0.0,0.0,0.0,0.0,0.012498270574724302,0.0,0.0,0.11553438007831573,3.6331043243408203,31.950712203979492
69.712,0.0,0.0,0.0,0.007474592421203852,0.0,0.0,0.0,0.04531577229499817,5.364583969116211,37.52732276916504
69.747,0.0,0.0,0.0,0.003937380621209741,0.0,0.0,0.0,0.03176914155483246,2.587597370147705,29.553651809692383
69.788,0.0,0.0,0.0,0.002196732326410711,0.0042637852020561695,0.0,0.0,0.0368502214550972,2.283402442932129,48.120737075805664
69.846,0.0,0.0,0.0,0.0,0.005191972362808883,0.0,0.0,0.20554620027542114,3.114415168762207,55.022239685058594
69.929,0.0,0.0,0.0,0.0,0.004659271449781954,0.0,0.0,0.1192401722073555,5.521633148193359,80.88183403015137
69.983,0.0,0.0,0.0,0.0,0.0002694894792512059,0.0,0.0,0.0528087392449379,2.9584484100341797,50.13561248779297
70.021,0.0,0.0,0.0,0.002421573968604207,0.0,0.0,0.0,0.032678671181201935,4.003847599029541,33.518314361572266
70.058,0.0,0.0,0.0,0.010055081686004996,0.0,0.0,0.0,0.038863614201545715,3.231764316558838,38.61570358276367
70.093,0.0,0.0,0.0,0.02079322631470859,0.01407092995941639,0.0,0.0,0.045553434640169144,2.727431058883667,31.01825714111328
70.121,0.0,0.0,0.0,0.021503865369595587,0.015134219313040376,0.0,0.0,0.03886387497186661,2.9920642375946045,27.2369384765625
70.153,0.0,0.0,0.0,0.023999286466278136,0.02679795795120299,0.0,0.0,0.06382013112306595,4.034017562866211,27.33469009399414
70.181,0.0,0.0,0.0,0.02421674583456479,0.026999558889656328,0.0,0.0,0.3109038472175598,6.892701148986816,27.86087989807129
70.226,0.0,0.0,0.0,0.026112735708011314,0.045834779375582,0.0,0.0,0.2276984006166458,4.401087760925293,48.56228828430176
70.26,0.0,0.0,0.0,0.02075870192493312,0.05561134275922086,0.0,0.0,0.07398660480976105,2.4698448181152344,30.019044876098633
70.29,0.0,0.0,0.0,0.01993444058462046,0.05893020830990281,0.0,0.0,0.04519995301961899,4.069042205810547,29.597043991088867
70.325,0.0,0.0,0.0,0.0006508348451461643,0.04985319018305745,0.0,0.0,0.029565807431936264,8.824202537536621,30.7614803314209
70.356,0.0,0.0,0.0,0.00027389751630835235,0.04677958144748118,0.0,0.0,0.04202866554260254,4.990223407745361,31.225204467773438
70.412,0.0,0.0,0.0,0.0,0.043623196994303726,0.0,0.0,0.050967250019311905,15.313409805297852,51.973819732666016
70.445,0.0,0.0,0.0,0.0,0.040702266720472835,0.0,0.0,0.014371051453053951,6.872339248657227,28.124570846557617
70.474,0.0,0.0,0.0,0.0028593915048986673,0.024549914625822566,0.0,0.0,0.021304389461874962,9.111011505126953,29.763221740722656
70.527,0.0,0.0,0.0,0.0,0.029734381576417945,0.0,0.0,0.11878295242786407,4.038384437561035,56.00690841674805
70.563,0.0,0.0,0.0,0.000681426259689033,0.03857619139307644,0.0,0.0,0.0666527971625328,7.5929059982299805,28.0306339263916
70.591,0.0,0.0,0.0,0.009809178183786571,0.025505120036541484,0.0,0.0,0.10009492188692093,4.966764450073242,28.03969383239746
70.622,0.0,0.0,0.0,0.0,0.009270524707972072,0.0,0.0,0.046300534158945084,4.107239246368408,26.700735092163086
70.653,0.0,0.0,0.0,0.0,0.013646382940351032,0.0,0.0,0.029276030138134956,3.622490406036377,30.55596351623535
70.707,0.0,0.0,0.0,0.014845339581370354,0.00642726533988025,0.0,0.0,0.04376634210348129,7.697620391845703,50.16016960144043
70.742,0.0,0.0,0.0,0.02255577826872468,0.010406994828372262,0.0,0.0,0.14288225769996643,3.0921225547790527,31.143903732299805
70.772,0.0,0.0,0.0,0.022166952840052545,0.00701069190108683,0.0,0.0,0.07439979165792465,3.8818624019622803,29.007673263549805
70.806,0.0,0.0,0.0,0.024748500785790384,0.0008517807436874136,0.0,0.0,0.04212522134184837,3.0532236099243164,30.08246421813965
70.834,0.0,0.0,0.0,0.02397734549595043,0.015105691374628805,0.0,0.0,0.059432338923215866,3.2618093490600586,27.44603157043457
70.875,0.0,0.0,0.0,0.020819127501454204,0.02533925102034118,0.0,0.0,0.03232800215482712,3.5840375423431396,36.52763366699219
70.908,0.0,0.0,0.0,0.022067506739404052,0.05041691997030284,0.0,0.0,0.05627505108714104,3.800706624984741,28.502702713012695
70.943,0.0,0.0,0.0,0.020108353986870497,0.05107495094125625,0.0,0.0,0.06210093945264816,3.180276393890381,44.877052307128906
71.021,0.0,0.0,0.0,0.0182406748062931,0.053110893568373285,0.0,0.0,0.04890359565615654,4.900461673736572,69.15855407714844
71.086,0.0,0.0,0.0,0.013656733033712953,0.05051356459443923,0.0,0.0,0.02525671012699604,4.370372772216797,61.264991760253906
71.118,0.0,0.0,0.0,0.01637538050999865,0.060491685740998946,0.0,0.0,0.033799950033426285,2.831836223602295,27.75287628173828
71.166,0.0,0.0,0.0,0.01999038242502138,0.062382427844568156,0.0,0.0,0.07932930439710617,3.584080219268799,51.48625373840332
71.205,0.0,0.0,0.0,0.015361282683443278,0.057173239867552184,0.0,0.0,0.19397325813770294,3.8883612155914307,33.34951400756836
71.242,0.0,0.0,0.0,0.028392038017045707,0.06461827397288289,0.0,0.0,0.10389190912246704,2.381488800048828,37.94693946838379
71.274,0.0,0.0,0.0,0.027956018544500694,0.055044821798219346,0.0,0.0,0.08694169670343399,7.0050764083862305,27.68731117248535
